date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,18,10061,0,35,6015_2,1,1,1,1
2026-08-18,18,10062,0,12,6106_2,1,1,1,1
2026-08-18,18,10062,0,14,6019_1,1,1,1,1
2026-08-18,18,10064,1,15,6170_1,1,1,1,1
2026-08-18,18,10064,1,16,7841_2,1,1,1,1
2026-08-18,18,10064,1,17,91_2,1,1,1,1
2026-08-18,18,10066,0,9,6263_2,1,1,1,1
2026-08-18,18,10066,0,10,6196_2,1,1,1,1
2026-08-18,18,10066,0,12,6106_2,1,1,1,1
2026-08-18,18,10066,0,13,6020_9,1,1,1,1
2026-08-18,18,10067,0,2,73_1,2,2,2,1
2026-08-18,18,10067,0,3,128_1,1,1,1,1
2026-08-18,18,10067,0,4,114_5,1,1,1,1
2026-08-18,18,10067,0,20,608_2,1,1,1,1
2026-08-18,18,10067,0,22,610_2,1,1,1,1
2026-08-18,18,10067,0,23,765_2,1,1,1,1
2026-08-18,18,10067,0,25,6023_1,1,1,1,1
2026-08-18,18,10068,0,1,3_1,1,1,1,1
2026-08-18,18,10068,0,3,128_1,2,2,2,1
2026-08-18,18,10068,0,11,252_2,1,1,1,1
2026-08-18,18,10068,0,12,150_2,1,1,1,1
2026-08-18,18,10068,0,13,151_2,1,1,1,1
2026-08-18,18,10068,0,14,152_3,1,1,1,1
2026-08-18,18,10068,0,18,606_2,1,1,1,1
2026-08-18,18,10068,0,19,607_2,1,1,1,1
2026-08-18,18,10068,0,22,610_2,1,1,1,1
2026-08-18,18,10068,0,24,7717_2,1,1,1,1
2026-08-18,18,10068,0,30,7213_2,1,1,1,1
2026-08-18,18,10068,0,31,214_2,1,1,1,1
2026-08-18,18,10068,0,32,215_2,1,1,1,1
2026-08-18,18,10068,0,33,216_2,1,1,1,1
2026-08-18,18,10068,1,2,6236_2,1,1,0,0
2026-08-18,18,10068,1,3,440_2,1,1,0,0
2026-08-18,18,10068,1,4,418_2,1,1,0,0
2026-08-18,18,10068,1,5,419_2,1,1,1,1
2026-08-18,18,10068,1,17,211_1,1,1,1,1
2026-08-18,18,10068,1,19,6023_3,3,3,3,1
2026-08-18,18,10068,1,21,765_1,1,1,1,1
2026-08-18,18,10068,1,23,609_1,1,1,1,1
2026-08-18,18,10068,1,25,607_1,1,1,1,1
2026-08-18,18,10068,1,27,249_1,1,1,1,1
2026-08-18,18,10068,1,32,150_1,1,1,1,1
2026-08-18,18,10068,1,34,186_1,1,1,1,1
2026-08-18,18,10068,1,35,253_1,1,1,1,1
2026-08-18,18,10068,1,36,53_1,1,1,1,1
2026-08-18,18,10068,1,39,6059_1,1,1,1,1
2026-08-18,18,10072,0,5,55_4,1,1,1,1
2026-08-18,18,10072,0,6,69_2,3,3,3,1
2026-08-18,18,10072,0,25,7217_2,1,1,1,1
2026-08-18,18,10072,0,27,421_1,1,1,1,1
2026-08-18,18,10072,0,29,419_1,1,1,1,1
2026-08-18,18,10072,0,30,418_1,1,1,1,1
2026-08-18,18,10072,1,11,216_1,1,1,1,1
2026-08-18,18,10072,1,12,215_1,1,1,1,1
2026-08-18,18,10072,1,14,7213_1,1,1,1,1
2026-08-18,18,10072,1,16,212_1,1,1,1,1
2026-08-18,18,10072,1,32,59_1,1,1,1,1
2026-08-18,18,10072,1,33,61_2,1,1,1,1
2026-08-18,18,10075,0,1,61_2,1,1,7,7
2026-08-18,18,10075,0,19,615_2,1,1,1,1
2026-08-18,18,10075,0,20,7213_2,1,1,1,1
2026-08-18,18,10075,0,22,215_2,1,1,1,1
2026-08-18,18,10075,0,23,216_2,1,1,1,1
2026-08-18,19,10001,0,1,5_2,1,1,7,7
2026-08-18,19,10001,0,2,202_2,1,1,1,1
2026-08-18,19,10001,0,3,51_2,1,1,1,1
2026-08-18,19,10001,0,4,201_2,1,1,1,1
2026-08-18,19,10002,0,18,454_2,1,1,1,1
2026-08-18,19,10002,0,20,75_3,1,1,1,1
2026-08-18,19,10002,0,21,906_2,1,1,1,1
2026-08-18,19,10002,0,23,451_2,1,1,1,1
2026-08-18,19,10017,1,5,6147_1,1,1,0,0
2026-08-18,19,10017,1,7,6150_1,1,1,1,1
2026-08-18,19,10017,1,10,6019_2,2,2,2,1
2026-08-18,19,10032,0,7,73_2,2,2,2,1
2026-08-18,19,10032,0,8,73_3,1,1,1,1
2026-08-18,19,10032,0,9,3_2,1,1,1,1
2026-08-18,19,10032,0,32,91_1,4,4,4,1
2026-08-18,19,10032,0,33,6016_1,2,2,2,1
2026-08-18,19,10032,0,35,94_1,1,1,1,1
2026-08-18,19,10032,0,36,6242_1,1,1,1,1
2026-08-18,19,10049,0,21,6031_2,1,1,0,0
2026-08-18,19,10049,1,11,6240_1,1,1,1,1
2026-08-18,19,10049,1,14,6094_1,1,1,1,1
2026-08-18,19,10049,1,16,6255_1,2,2,2,1
2026-08-18,19,10050,0,2,6016_1,1,1,1,1
2026-08-18,19,10050,0,6,6205_2,1,1,1,1
2026-08-18,19,10050,0,8,6011_2,1,1,1,1
2026-08-18,19,10050,0,11,6171_2,1,1,1,1
2026-08-18,19,10050,1,1,6014_1,1,1,7,7
2026-08-18,19,10050,1,3,6190_1,1,1,1,1
2026-08-18,19,10050,1,8,6212_1,1,1,1,1
2026-08-18,19,10050,1,10,93_2,1,1,1,1
2026-08-18,19,10051,0,1,91_4,2,2,2,1
2026-08-18,19,10051,0,9,6017_2,1,1,1,1
2026-08-18,19,10051,0,11,6067_2,1,1,1,1
2026-08-18,19,10051,0,13,6249_2,1,1,0,0
2026-08-18,19,10051,1,10,6212_1,1,1,1,1
2026-08-18,19,10051,1,12,93_2,1,1,1,1
2026-08-18,19,10051,1,13,6016_2,1,1,1,1
2026-08-18,19,10053,1,54,39_1,1,1,1,1
2026-08-18,19,10053,1,56,21_1,1,1,1,1
2026-08-18,19,10053,1,58,43_1,1,1,1,1
2026-08-18,19,10053,1,60,18_1,1,1,1,1
2026-08-18,19,10059,0,1,91_3,1,1,1,1
2026-08-18,19,10059,0,2,7841_4,1,1,1,1
2026-08-18,19,10059,0,4,6902_2,1,1,1,1
2026-08-18,19,10059,0,6,6229_2,1,1,1,1
2026-08-18,19,10059,1,1,6019_1,2,2,14,7
2026-08-18,19,10059,1,9,6260_2,1,1,1,1
2026-08-18,19,10059,1,10,6260_2,1,1,1,1
2026-08-18,19,10059,1,11,6169_1,1,1,1,1
2026-08-18,19,10059,1,12,6074_1,1,1,1,1
2026-08-18,19,10059,1,14,6229_1,1,1,1,1
2026-08-18,19,10059,1,14,6006_1,1,1,1,1
2026-08-18,19,10059,1,16,6902_1,1,1,1,1
2026-08-18,19,10059,1,16,6170_1,1,1,1,1
2026-08-18,19,10060,1,3,6248_1,1,1,1,1
2026-08-18,19,10060,1,12,94_2,1,1,1,1
2026-08-18,19,10060,1,14,6228_1,2,2,2,1
2026-08-18,19,10060,1,15,243_1,1,1,1,1
2026-08-18,19,10060,1,16,6041_1,1,1,1,1
2026-08-18,19,10060,1,19,6001_1,2,2,2,1
2026-08-18,19,10060,1,21,446_3,1,1,1,1
2026-08-18,19,10060,1,30,4_1,3,3,3,1
2026-08-18,19,10060,1,31,6059_1,2,2,2,1
2026-08-18,19,10060,1,32,3_1,1,1,1,1
2026-08-18,19,10061,0,1,3_1,1,1,1,1
2026-08-18,19,10061,0,2,73_1,1,1,1,1
2026-08-18,19,10061,0,5,3_3,2,2,2,1
2026-08-18,19,10061,0,6,4_5,2,2,2,1
2026-08-18,19,10061,0,7,5_3,2,2,2,1
2026-08-18,19,10061,0,8,902_2,2,2,4,3
2026-08-18,19,10061,0,17,6001_2,1,1,1,1
2026-08-18,19,10061,0,19,6162_2,1,1,1,1
2026-08-18,19,10061,0,21,243_2,1,1,1,1
2026-08-18,19,10061,0,22,6228_2,1,1,1,1
2026-08-18,19,10061,0,23,95_2,1,1,1,1
2026-08-18,19,10061,0,24,94_3,1,1,1,1
2026-08-18,19,10061,0,25,6013_2,1,1,1,1
2026-08-18,19,10061,0,27,6205_2,1,1,1,1
2026-08-18,19,10061,0,29,6011_4,1,1,1,1
2026-08-18,19,10061,0,31,6172_2,1,1,1,1
2026-08-18,19,10061,0,33,6248_2,1,1,1,1
2026-08-18,19,10061,0,35,6015_2,2,2,2,1
2026-08-18,19,10062,0,8,6169_2,1,1,1,1
2026-08-18,19,10062,0,10,6196_2,1,1,1,1
2026-08-18,19,10062,0,12,6106_2,1,1,1,1
2026-08-18,19,10062,0,13,6020_9,1,1,1,1
2026-08-18,19,10062,0,14,6019_1,1,1,1,1
2026-08-18,19,10067,0,39,423_2,1,1,1,1
2026-08-18,19,10067,0,41,425_1,1,1,1,1
2026-08-18,19,10067,0,43,6168_2,1,1,1,1
2026-08-18,19,10067,0,44,6112_2,1,1,0,0
2026-08-18,19,10068,0,2,73_1,1,1,1,1
2026-08-18,19,10068,0,3,128_1,2,2,2,1
2026-08-18,19,10068,0,5,3_3,2,2,2,1
2026-08-18,19,10068,0,6,4_3,1,1,1,1
2026-08-18,19,10068,0,7,254_2,1,1,1,1
2026-08-18,19,10068,0,9,253_2,1,1,1,1
2026-08-18,19,10068,0,11,252_2,1,1,1,1
2026-08-18,19,10068,0,12,150_2,1,1,1,1
2026-08-18,19,10068,0,13,151_2,1,1,1,1
2026-08-18,19,10068,0,19,607_2,1,1,1,1
2026-08-18,19,10068,0,21,609_2,1,1,1,1
2026-08-18,19,10068,0,23,765_2,1,1,1,1
2026-08-18,19,10068,0,24,7717_2,1,1,1,1
2026-08-18,19,10068,0,30,7213_2,1,1,1,1
2026-08-18,19,10068,0,33,216_2,1,1,1,1
2026-08-18,19,10068,0,34,752_2,1,1,1,1
2026-08-18,19,10068,0,35,7217_2,1,1,1,1
2026-08-18,19,10068,0,36,422_1,1,1,1,1
2026-08-18,19,10068,0,37,421_1,2,2,2,1
2026-08-18,19,10068,0,38,6163_1,1,1,1,1
2026-08-18,19,10068,1,1,6109_1,1,1,7,7
2026-08-18,19,10068,1,2,6236_2,1,1,0,0
2026-08-18,19,10068,1,3,440_2,1,1,0,0
2026-08-18,19,10068,1,4,418_2,1,1,0,0
2026-08-18,19,10068,1,5,419_2,1,1,0,0
2026-08-18,19,10068,1,20,7717_1,1,1,1,1
2026-08-18,19,10068,1,21,765_1,1,1,1,1
2026-08-18,19,10068,1,23,609_1,1,1,1,1
2026-08-18,19,10068,1,26,606_1,1,1,1,1
2026-08-18,19,10068,1,28,250_1,1,1,1,1
2026-08-18,19,10068,1,29,251_1,1,1,1,1
2026-08-18,19,10068,1,30,152_2,1,1,1,1
2026-08-18,19,10068,1,32,150_1,1,1,1,1
2026-08-18,19,10068,1,40,3_1,1,1,1,1
2026-08-18,19,10069,0,5,3_3,3,3,3,1
2026-08-18,19,10069,0,7,254_2,1,1,1,1
2026-08-18,19,10075,0,6,69_2,2,2,2,1
2026-08-18,19,10075,0,7,68_2,1,1,1,1
2026-08-18,19,10075,0,8,67_2,1,1,1,1
